Execution Time, Date Time, Sunrise, Sunset, City (Country), Weather Description,Temperature (°C),Feels Like (°C),Min(°C),Max(°C),Sea Level,Ground Level,Humidity,Pressure,Wind Speed (m/s),Wind Direction,Gust,Visibility (m)
2025-07-02 19:41:31,2025-07-02 19:41:31,2025-07-02 05:36:34,2025-07-02 19:24:38,Jaipur (IN),overcast clouds,26.62,26.62,26.62,26.62,999,951,94%,999,5.66,120,0.00,1500
2025-07-02 21:43:56,2025-07-02 21:39:41,2025-07-02 05:26:58,2025-07-02 19:23:01,Delhi (IN),mist,30.05,37.05,30.05,30.05,999,973,79%,999,2.06,120,0.00,4000
2025-07-02 21:43:56,2025-07-02 21:35:06,2025-07-02 06:04:54,2025-07-02 19:20:03,Mumbai (IN),overcast clouds,25.99,25.99,25.99,25.99,1004,1004,94%,1004,3.60,250,0.00,1800
2025-07-02 21:43:56,2025-07-02 21:38:38,2025-07-02 04:55:40,2025-07-02 18:25:05,Kolkata (IN),haze,27.97,34.36,27.97,27.97,1000,999,94%,1000,1.54,120,0.00,3500
2025-07-02 21:43:56,2025-07-02 21:41:43,2025-07-02 05:57:14,2025-07-02 18:49:40,Bengaluru (IN),scattered clouds,21.73,22.23,21.17,22.90,1011,913,87%,1011,4.12,250,0.00,6000
2025-07-02 21:43:56,2025-07-02 21:40:04,2025-07-02 05:16:18,2025-07-02 19:04:05,Lucknow (IN),mist,30.99,37.99,30.99,30.99,998,985,84%,998,3.60,70,0.00,5000
2025-07-02 21:43:56,2025-07-02 21:42:10,2025-07-02 05:46:19,2025-07-02 18:39:10,Chennai (IN),mist,26.68,29.84,26.59,26.99,1006,1005,90%,1006,2.57,340,0.00,3000
2025-07-02 21:43:56,2025-07-02 21:39:11,2025-07-02 05:45:33,2025-07-02 18:54:22,Hyderabad (IN),light intensity drizzle,25.23,26.11,24.73,25.23,1007,943,88%,1007,4.12,220,0.00,4000
2025-07-02 21:43:56,2025-07-02 21:43:56,2025-07-02 05:02:16,2025-07-02 18:44:31,Patna (IN),mist,30.96,37.96,30.96,30.96,999,993,84%,999,4.63,80,0.00,3000
2025-07-02 21:43:56,2025-07-02 21:43:56,2025-07-02 05:35:39,2025-07-02 18:59:16,Nagpur (IN),haze,25.01,26.02,25.01,25.01,1002,968,94%,1002,2.06,190,0.00,4000
2025-07-02 21:43:56,2025-07-02 21:43:56,2025-07-02 05:36:34,2025-07-02 19:24:38,Jaipur (IN),mist,26.62,26.62,26.62,26.62,1000,952,89%,1000,1.54,270,0.00,2500
2025-07-02 23:46:23,2025-07-02 23:46:23,2025-07-02 05:26:58,2025-07-02 19:23:01,Delhi (IN),mist,30.05,37.05,30.05,30.05,999,974,79%,999,1.54,120,0.00,4000
2025-07-02 23:46:23,2025-07-02 23:35:13,2025-07-02 06:04:54,2025-07-02 19:20:03,Mumbai (IN),light intensity drizzle,25.99,25.99,25.99,25.99,1004,1003,94%,1004,6.69,260,0.00,1500
2025-07-02 23:46:23,2025-07-02 23:45:22,2025-07-02 04:55:40,2025-07-02 18:25:05,Kolkata (IN),haze,27.97,34.36,27.97,27.97,1000,999,94%,1000,2.06,130,0.00,3500
2025-07-02 23:46:23,2025-07-02 23:44:42,2025-07-02 05:57:14,2025-07-02 18:49:40,Bengaluru (IN),broken clouds,21.73,22.23,21.17,22.50,1011,913,87%,1011,5.66,250,0.00,6000
2025-07-02 23:46:23,2025-07-02 23:46:23,2025-07-02 05:16:18,2025-07-02 19:04:05,Lucknow (IN),mist,29.99,36.99,29.99,29.99,999,985,84%,999,3.60,110,0.00,5000
2025-07-02 23:46:23,2025-07-02 23:45:15,2025-07-02 05:46:19,2025-07-02 18:39:10,Chennai (IN),mist,27.76,32.84,27.70,27.99,1007,1005,89%,1007,1.03,0,0.00,4000
2025-07-02 23:46:23,2025-07-02 23:44:21,2025-07-02 05:45:33,2025-07-02 18:54:22,Hyderabad (IN),mist,23.73,24.61,23.73,23.73,1006,942,94%,1006,5.14,230,0.00,4000
2025-07-02 23:46:23,2025-07-02 23:46:23,2025-07-02 05:02:16,2025-07-02 18:44:31,Patna (IN),mist,29.96,36.96,29.96,29.96,1000,993,89%,1000,4.63,90,0.00,3000
2025-07-02 23:46:23,2025-07-02 23:46:23,2025-07-02 05:35:39,2025-07-02 18:59:16,Nagpur (IN),mist,25.01,26.02,25.01,25.01,1002,966,94%,1002,3.09,210,0.00,3000
2025-07-02 23:46:23,2025-07-02 23:46:23,2025-07-02 05:36:34,2025-07-02 19:24:38,Jaipur (IN),mist,26.62,26.62,26.62,26.62,1000,952,94%,1000,1.03,0,0.00,3000
2025-07-03 01:41:57,2025-07-03 01:41:42,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),mist,29.05,35.79,29.05,29.05,999,973,84%,999,2.57,130,0.00,4000
2025-07-03 01:41:57,2025-07-03 01:35:08,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),overcast clouds,25.99,25.99,25.99,25.99,1003,1002,89%,1003,6.69,250,12.35,1200
2025-07-03 01:41:57,2025-07-03 01:41:57,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),haze,27.97,34.36,27.97,27.97,999,998,94%,999,1.54,120,0.00,3500
2025-07-03 01:41:57,2025-07-03 01:40:29,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),light rain,20.89,21.41,20.62,21.90,1010,912,91%,1010,5.14,260,0.00,6000
2025-07-03 01:41:57,2025-07-03 01:41:57,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),mist,28.99,35.99,28.99,28.99,999,984,89%,999,4.12,100,0.00,4000
2025-07-03 01:41:57,2025-07-03 01:38:38,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),mist,27.86,34.16,27.22,28.25,1005,1004,95%,1005,8.94,66,15.65,4000
2025-07-03 01:41:57,2025-07-03 01:40:25,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),mist,23.73,24.61,23.73,23.73,1006,941,94%,1006,5.14,250,0.00,4000
2025-07-03 01:41:57,2025-07-03 01:41:57,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),mist,28.96,35.96,28.96,28.96,999,993,100%,999,3.09,90,0.00,3000
2025-07-03 01:41:57,2025-07-03 01:41:57,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),mist,25.01,26.02,25.01,25.01,1001,966,94%,1001,1.54,200,0.00,3000
2025-07-03 01:41:57,2025-07-03 01:41:57,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),mist,26.62,26.62,26.62,26.62,1000,952,89%,1000,1.03,0,0.00,3000
2025-07-03 03:41:04,2025-07-03 03:30:01,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),mist,29.05,36.05,29.05,29.05,998,973,89%,998,1.54,100,0.00,3500
2025-07-03 03:41:04,2025-07-03 03:34:06,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),mist,27.99,32.54,27.99,27.99,1002,1001,83%,1002,6.69,260,0.00,2500
2025-07-03 03:41:05,2025-07-03 03:41:05,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),haze,27.97,33.48,27.97,27.97,999,998,89%,999,2.06,140,0.00,3500
2025-07-03 03:41:05,2025-07-03 03:39:27,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),broken clouds,20.53,20.99,20.06,20.90,1010,911,90%,1010,5.66,250,0.00,6000
2025-07-03 03:41:05,2025-07-03 03:41:05,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),mist,27.99,34.43,27.99,27.99,999,984,94%,999,5.14,90,0.00,4000
2025-07-03 03:41:05,2025-07-03 03:40:55,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),mist,28.29,35.08,27.22,28.31,1005,1003,92%,1005,2.06,250,0.00,4000
2025-07-03 03:41:05,2025-07-03 03:40:21,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),mist,23.73,24.46,23.73,23.73,1005,940,88%,1005,5.14,240,0.00,4000
2025-07-03 03:41:05,2025-07-03 03:41:05,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),mist,28.96,35.96,28.96,28.96,999,992,100%,999,3.60,80,0.00,3000
2025-07-03 03:41:05,2025-07-03 03:41:05,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),haze,25.01,26.02,25.01,25.01,1001,965,94%,1001,1.54,220,0.00,3500
2025-07-03 03:41:05,2025-07-03 03:41:05,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),mist,26.62,26.62,26.62,26.62,999,951,89%,999,2.06,40,0.00,3000
2025-07-03 06:26:56,2025-07-03 06:26:56,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),mist,29.05,35.79,29.05,29.05,1000,975,84%,1000,3.60,90,0.00,3000
2025-07-03 06:26:56,2025-07-03 06:23:58,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),mist,27.99,32.54,27.99,27.99,1003,1003,83%,1003,5.14,240,10.29,2500
2025-07-03 06:26:56,2025-07-03 06:26:56,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),haze,27.97,34.36,27.97,27.97,1000,999,94%,1000,1.54,130,0.00,3200
2025-07-03 06:26:56,2025-07-03 06:17:26,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),broken clouds,20.29,20.72,19.50,20.90,1010,912,90%,1010,5.14,250,0.00,6000
2025-07-03 06:26:56,2025-07-03 06:26:56,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),mist,27.99,34.43,27.99,27.99,999,985,94%,999,4.12,100,0.00,4000
2025-07-03 06:26:56,2025-07-03 06:26:56,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),mist,28.21,34.04,27.27,28.31,1006,1005,88%,1006,2.57,250,0.00,4000
2025-07-03 06:26:56,2025-07-03 06:25:12,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),mist,23.73,24.46,23.73,23.73,1006,942,88%,1006,5.14,240,0.00,5000
2025-07-03 06:26:56,2025-07-03 06:26:56,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),mist,27.96,34.33,27.96,27.96,1000,994,94%,1000,4.12,100,0.00,3500
2025-07-03 06:26:56,2025-07-03 06:26:56,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),haze,25.01,25.86,25.01,25.01,1001,967,88%,1001,2.06,200,0.00,4000
2025-07-03 06:26:56,2025-07-03 06:25:03,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),mist,26.62,26.62,26.62,26.62,999,952,94%,999,1.03,0,0.00,3000
2025-07-03 08:44:49,2025-07-03 08:44:49,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),mist,30.05,37.05,30.05,30.05,1001,976,79%,1001,3.60,110,0.00,3000
2025-07-03 08:44:50,2025-07-03 08:44:49,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),mist,27.99,32.54,27.99,28.94,1005,1004,83%,1005,4.63,260,9.77,2500
2025-07-03 08:44:50,2025-07-03 08:42:06,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),haze,30.97,37.97,30.97,30.97,1000,999,79%,1000,3.09,120,0.00,4000
2025-07-03 08:44:50,2025-07-03 08:37:43,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),broken clouds,21.37,21.81,20.62,21.90,1011,913,86%,1011,5.66,250,0.00,6000
2025-07-03 08:44:50,2025-07-03 08:44:50,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),mist,28.99,35.99,28.99,28.99,1000,986,89%,1000,5.66,100,0.00,4000
2025-07-03 08:44:50,2025-07-03 08:41:26,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),mist,28.92,35.62,28.34,29.36,1006,1006,85%,1006,4.12,240,0.00,5000
2025-07-03 08:44:50,2025-07-03 08:44:50,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),haze,25.23,25.85,24.73,25.23,1008,943,78%,1008,5.14,240,10.29,4000
2025-07-03 08:44:50,2025-07-03 08:44:50,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),mist,29.96,36.96,29.96,29.96,1001,994,84%,1001,4.63,100,0.00,3500
2025-07-03 08:44:50,2025-07-03 08:44:50,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),haze,27.01,29.58,27.01,27.01,1003,968,78%,1003,4.12,250,0.00,4000
2025-07-03 08:44:50,2025-07-03 08:43:13,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),mist,27.62,32.42,27.62,27.62,1001,953,89%,1001,4.12,60,0.00,3000
2025-07-03 09:54:21,2025-07-03 09:44:31,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),haze,31.05,38.05,31.05,31.05,1001,976,74%,1001,4.12,90,0.00,3500
2025-07-03 09:54:21,2025-07-03 09:48:58,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),broken clouds,29.99,36.99,28.94,29.99,1005,1004,79%,1005,4.63,250,9.77,2500
2025-07-03 09:54:21,2025-07-03 09:54:02,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),broken clouds,29.97,36.97,29.97,29.97,1000,999,84%,1000,3.60,160,0.00,2800
2025-07-03 09:54:21,2025-07-03 09:47:44,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),broken clouds,22.94,23.43,22.28,23.90,1012,913,82%,1012,4.63,240,0.00,6000
2025-07-03 09:54:21,2025-07-03 09:54:21,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),mist,29.99,36.99,29.99,29.99,1000,986,89%,1000,4.63,90,0.00,4500
2025-07-03 09:54:21,2025-07-03 09:50:34,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),broken clouds,29.51,36.45,29.42,30.05,1007,1006,81%,1007,5.14,250,0.00,6000
2025-07-03 09:54:21,2025-07-03 09:50:22,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),haze,26.23,26.23,25.73,26.23,1008,943,73%,1008,6.17,260,11.32,4000
2025-07-03 09:54:21,2025-07-03 09:54:21,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),mist,30.96,37.96,30.96,30.96,1000,994,79%,1000,5.14,110,0.00,4000
2025-07-03 09:54:21,2025-07-03 09:54:21,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),haze,28.01,31.24,28.01,28.01,1003,968,74%,1003,4.12,250,0.00,4500
2025-07-03 09:54:21,2025-07-03 09:53:48,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),mist,28.62,34.50,28.62,28.62,1001,953,84%,1001,5.66,70,0.00,2500
2025-07-03 11:47:57,2025-07-03 11:39:43,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),haze,33.05,40.05,33.05,33.05,1000,975,70%,1000,4.12,100,0.00,4000
2025-07-03 11:47:57,2025-07-03 11:46:06,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),mist,29.99,36.99,28.94,29.99,1005,1004,79%,1005,6.17,240,11.32,2500
2025-07-03 11:47:57,2025-07-03 11:42:06,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),haze,31.97,38.97,31.97,31.97,999,999,74%,999,4.12,160,0.00,3500
2025-07-03 11:47:57,2025-07-03 11:46:01,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),scattered clouds,25.06,25.55,24.16,26.59,1010,913,74%,1010,6.17,250,0.00,6000
2025-07-03 11:47:57,2025-07-03 11:47:57,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),broken clouds,30.99,37.99,30.99,30.99,999,985,79%,999,5.14,100,0.00,4000
2025-07-03 11:47:57,2025-07-03 11:39:47,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),broken clouds,30.94,37.94,30.54,32.14,1007,1006,73%,1007,5.14,240,0.00,6000
2025-07-03 11:47:57,2025-07-03 11:44:40,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),haze,27.23,29.16,26.73,27.23,1007,943,69%,1007,6.17,260,11.32,5000
2025-07-03 11:47:57,2025-07-03 11:47:57,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),mist,30.96,37.96,30.96,30.96,999,993,79%,999,3.60,130,0.00,4500
2025-07-03 11:47:57,2025-07-03 11:46:35,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),haze,29.01,32.75,29.01,29.01,1003,968,70%,1003,3.60,260,0.00,4500
2025-07-03 11:47:57,2025-07-03 11:47:44,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),broken clouds,32.98,39.98,32.98,32.98,1000,953,67%,1000,5.23,113,5.87,10000
2025-07-03 13:45:50,2025-07-03 13:40:04,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),haze,34.05,41.05,34.05,34.05,999,974,62%,999,5.14,110,0.00,4500
2025-07-03 13:45:51,2025-07-03 13:45:00,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),mist,29.99,36.99,29.94,29.99,1004,1003,79%,1004,7.20,240,0.00,2500
2025-07-03 13:45:51,2025-07-03 13:45:51,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),scattered clouds,32.97,39.97,32.97,32.97,998,998,66%,998,5.14,160,0.00,4000
2025-07-03 13:45:51,2025-07-03 13:38:28,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),broken clouds,26.95,28.77,24.50,27.43,1010,912,70%,1010,7.72,240,0.00,6000
2025-07-03 13:45:51,2025-07-03 13:45:51,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),haze,31.99,38.99,31.99,31.99,998,984,74%,998,4.63,110,0.00,5000
2025-07-03 13:45:51,2025-07-03 13:40:11,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),broken clouds,31.74,38.74,31.65,32.99,1005,1004,71%,1005,7.20,250,0.00,6000
2025-07-03 13:45:51,2025-07-03 13:41:22,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),haze,29.23,31.59,29.23,29.73,1007,943,61%,1007,8.75,280,13.89,5000
2025-07-03 13:45:51,2025-07-03 13:38:24,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),haze,31.96,38.89,31.96,31.96,997,991,66%,997,5.66,100,0.00,5000
2025-07-03 13:45:51,2025-07-03 13:42:47,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),haze,31.01,35.38,31.01,31.01,1002,966,62%,1002,3.09,270,0.00,4000
2025-07-03 13:45:51,2025-07-03 13:45:51,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),mist,31.62,38.62,31.62,31.62,1000,952,70%,1000,5.14,70,0.00,3000
2025-07-03 15:43:08,2025-07-03 15:40:42,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),haze,35.05,42.05,35.05,35.05,998,973,59%,998,4.12,90,0.00,5000
2025-07-03 15:43:08,2025-07-03 15:37:04,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),mist,29.99,36.99,29.94,29.99,1004,1003,79%,1004,6.69,240,12.35,3000
2025-07-03 15:43:08,2025-07-03 15:43:08,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),heavy intensity rain,28.97,35.97,28.97,28.97,998,997,94%,998,2.57,100,0.00,3600
2025-07-03 15:43:08,2025-07-03 15:39:27,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),scattered clouds,27.23,28.62,26.39,28.53,1009,911,63%,1009,7.72,260,0.00,6000
2025-07-03 15:43:08,2025-07-03 15:43:08,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),haze,32.99,39.99,32.99,32.99,997,983,70%,997,5.14,140,0.00,5000
2025-07-03 15:43:08,2025-07-03 15:42:15,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),broken clouds,32.85,39.85,32.76,33.99,1004,1003,68%,1004,6.69,250,0.00,6000
2025-07-03 15:43:08,2025-07-03 15:40:09,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),broken clouds,29.73,34.39,29.73,29.73,1006,942,70%,1006,7.20,290,12.35,6000
2025-07-03 15:43:08,2025-07-03 15:43:08,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),haze,32.96,39.96,32.96,32.96,996,990,66%,996,4.12,100,9.26,5000
2025-07-03 15:43:08,2025-07-03 15:43:08,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),mist,28.01,31.24,28.01,28.01,1001,966,74%,1001,3.60,290,0.00,4000
2025-07-03 15:43:08,2025-07-03 15:43:08,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),light rain,28.62,35.55,28.62,28.62,999,951,89%,999,6.17,70,0.00,1400
2025-07-03 17:52:21,2025-07-03 17:44:40,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),haze,34.05,41.05,34.05,34.05,997,972,62%,997,3.60,100,0.00,5000
2025-07-03 17:52:21,2025-07-03 17:50:08,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),haze,28.99,33.47,28.94,28.99,1003,1002,74%,1003,7.20,240,12.86,3000
2025-07-03 17:52:21,2025-07-03 17:51:23,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),broken clouds,28.97,35.97,28.97,28.97,999,998,94%,999,3.09,130,0.00,3200
2025-07-03 17:52:21,2025-07-03 17:45:02,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),broken clouds,25.50,26.12,23.39,27.34,1010,911,77%,1010,6.69,250,0.00,6000
2025-07-03 17:52:21,2025-07-03 17:50:23,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),haze,32.99,39.99,32.99,32.99,997,983,70%,997,2.57,110,0.00,5000
2025-07-03 17:52:22,2025-07-03 17:52:14,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),scattered clouds,32.43,39.43,32.20,33.25,1004,1003,68%,1004,5.14,230,0.00,6000
2025-07-03 17:52:22,2025-07-03 17:47:26,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),haze,28.23,30.43,26.73,28.23,1005,942,65%,1005,6.17,250,11.32,5000
2025-07-03 17:52:22,2025-07-03 17:52:22,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),broken clouds,30.96,37.96,30.96,30.96,997,991,84%,997,4.63,130,0.00,4000
2025-07-03 17:52:22,2025-07-03 17:52:22,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),haze,30.01,35.06,30.01,30.01,1001,966,70%,1001,1.03,0,0.00,4000
2025-07-03 17:52:22,2025-07-03 17:50:04,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),mist,28.62,33.51,28.62,28.62,998,950,79%,998,0.51,0,0.00,3000
2025-07-03 19:41:30,2025-07-03 19:38:18,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),haze,34.05,41.05,34.05,34.05,999,973,59%,999,3.60,120,0.00,4500
2025-07-03 19:41:30,2025-07-03 19:29:58,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),mist,26.99,30.60,26.99,26.99,1004,1003,89%,1004,5.14,240,0.00,2500
2025-07-03 19:41:30,2025-07-03 19:37:38,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),haze,28.97,35.97,28.97,28.97,1000,999,89%,1000,3.60,170,0.00,3500
2025-07-03 19:41:30,2025-07-03 19:34:56,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),broken clouds,22.81,23.26,22.28,23.90,1012,913,81%,1012,5.66,260,0.00,6000
2025-07-03 19:41:30,2025-07-03 19:41:30,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),haze,31.99,38.99,31.99,31.99,998,984,74%,998,2.06,120,0.00,5000
2025-07-03 19:41:30,2025-07-03 19:31:45,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),overcast clouds,31.60,38.60,31.11,31.72,1005,1005,72%,1005,1.34,230,1.34,10000
2025-07-03 19:41:30,2025-07-03 19:32:33,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),haze,27.23,29.16,26.73,27.23,1007,943,69%,1007,7.72,250,12.86,5000
2025-07-03 19:41:30,2025-07-03 19:41:30,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),mist,30.96,37.96,30.96,30.96,998,992,79%,998,3.60,110,0.00,4500
2025-07-03 19:41:30,2025-07-03 19:41:30,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),overcast clouds,26.01,26.01,26.01,26.01,1001,967,83%,1001,5.14,320,10.29,4000
2025-07-03 19:41:30,2025-07-03 19:41:30,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),mist,28.62,34.50,28.62,28.62,999,951,84%,999,1.54,0,0.00,3000
2025-07-03 21:44:13,2025-07-03 21:34:59,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),haze,31.05,38.05,31.05,31.05,1000,974,74%,1000,3.60,90,0.00,4000
2025-07-03 21:44:13,2025-07-03 21:37:04,2025-07-03 06:05:12,2025-07-03 19:20:06,Mumbai (IN),broken clouds,27.99,33.54,27.99,27.99,1005,1004,89%,1005,6.17,220,0.00,2100
2025-07-03 21:44:13,2025-07-03 21:44:13,2025-07-03 04:56:00,2025-07-03 18:25:06,Kolkata (IN),scattered clouds,28.97,35.97,28.97,28.97,1001,1001,89%,1001,3.60,180,0.00,3500
2025-07-03 21:44:13,2025-07-03 21:35:17,2025-07-03 05:57:29,2025-07-03 18:49:46,Bengaluru (IN),scattered clouds,22.10,22.51,21.73,23.05,1012,914,82%,1012,6.17,250,0.00,6000
2025-07-03 21:44:13,2025-07-03 21:41:25,2025-07-03 05:16:40,2025-07-03 19:04:04,Lucknow (IN),mist,29.99,36.99,29.99,29.99,999,985,89%,999,3.60,100,0.00,5000
2025-07-03 21:44:13,2025-07-03 21:40:27,2025-07-03 05:46:35,2025-07-03 18:39:16,Chennai (IN),haze,31.09,38.09,30.57,31.99,1007,1007,74%,1007,4.63,220,0.00,5000
2025-07-03 21:44:13,2025-07-03 21:40:11,2025-07-03 05:45:51,2025-07-03 18:54:26,Hyderabad (IN),haze,26.23,26.23,25.73,26.23,1008,944,65%,1008,6.17,260,0.00,4000
2025-07-03 21:44:13,2025-07-03 21:44:13,2025-07-03 05:02:37,2025-07-03 18:44:31,Patna (IN),mist,29.96,36.96,29.96,29.96,1000,994,84%,1000,3.60,110,0.00,4000
2025-07-03 21:44:13,2025-07-03 21:43:18,2025-07-03 05:35:58,2025-07-03 18:59:18,Nagpur (IN),overcast clouds,25.01,26.02,25.01,25.01,1003,969,94%,1003,1.03,250,0.00,2000
2025-07-03 21:44:13,2025-07-03 21:44:13,2025-07-03 05:36:56,2025-07-03 19:24:37,Jaipur (IN),mist,28.62,34.50,28.62,28.62,1000,952,84%,1000,2.06,90,0.00,3000
2025-07-03 23:45:54,2025-07-03 23:36:23,2025-07-03 05:27:21,2025-07-03 19:22:59,Delhi (IN),haze,31.05,38.05,31.05,31.05,1000,975,74%,1000,2.57,110,0.00,4000
